library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,24,0.004300533,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,25,0.004508417,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,26,0.005505361,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,27,0.005019980,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,28,0.006065053,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100,29,0.004483594,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,0,0.005947155,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,1,0.006097031,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,2,0.004612750,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,3,0.004814609,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,4,0.004500637,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,5,0.004731325,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,6,0.004852387,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,7,0.004481945,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,8,0.004562479,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,9,0.004696965,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,10,0.004513155,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,11,0.004376817,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,12,0.004625404,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,13,0.004602133,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000,14,0.004575195,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,0,0.007499290,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,1,0.010110540,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,2,0.008760791,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,3,0.008645235,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,4,0.007254009,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,5,0.007087646,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,6,0.007265417,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10000,7,0.006993900,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100000,0,0.032633374,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100000,1,0.033880087,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100000,2,0.033081850,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100000,3,0.031358268,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,100000,4,0.031432624,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000000,0,0.668944696,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000000,1,0.571610705,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1000000,2,0.599724310,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,parse_cold,0,0,0.890470285,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,parse_hot,0,0,0.731846167,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,0,0.005183063,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,1,0.005193795,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,2,0.004617728,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,3,0.007230023,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,4,0.004786724,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,5,0.004471530,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,6,0.004697477,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,7,0.004190770,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,8,0.004453523,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,9,0.004459557,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,10,0.004366387,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,11,0.004523430,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,12,0.004459832,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,13,0.004392519,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,14,0.004499185,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,15,0.004370306,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,16,0.004210695,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,17,0.004312138,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,18,0.004085388,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,19,0.005652159,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,20,0.004226670,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,21,0.004455779,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,22,0.004158436,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,23,0.005997611,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,24,0.004322399,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,25,0.004405315,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,26,0.005613059,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,27,0.004347960,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,28,0.004371071,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,29,0.004219153,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,30,0.004242882,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,31,0.004273491,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,32,0.004627989,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,33,0.004141892,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,34,0.004226858,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,35,0.004244736,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,36,0.004539391,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,37,0.004238213,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,38,0.004153545,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,39,0.005255280,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,40,0.004314991,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,41,0.004264032,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,42,0.004293548,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,43,0.004046937,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,44,0.004393050,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,45,0.004154971,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,46,0.004476561,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,47,0.004716019,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,48,0.004829872,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1,49,0.004448957,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,0,0.005183096,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,1,0.004902959,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,2,0.004567605,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,3,0.004680363,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,4,0.004269130,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,5,0.004334430,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,6,0.004090724,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,7,0.004132769,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,8,0.005149093,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,9,0.004043975,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,10,0.004046502,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,11,0.004078571,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,12,0.003882998,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,13,0.004089885,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,14,0.003903235,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,15,0.004096260,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,16,0.004480463,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,17,0.004087992,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,18,0.004143981,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,19,0.004349896,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,20,0.004098469,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,21,0.004276275,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,22,0.004161868,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,23,0.004230802,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,24,0.004193587,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,25,0.003987922,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,26,0.004058653,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,27,0.005241419,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,28,0.004232216,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,29,0.004081056,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,30,0.003958155,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,31,0.004016208,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,32,0.004011472,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,33,0.004131261,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,34,0.004150909,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,35,0.003990893,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,36,0.004113835,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,37,0.004020901,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,38,0.003878960,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,39,0.004082751,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,40,0.004184948,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,41,0.004333216,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,42,0.004302923,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,43,0.004841135,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,44,0.004321865,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,45,0.004276187,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,46,0.004007913,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,47,0.005128299,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,48,0.004173280,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10,49,0.003959508,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,0,0.005223567,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,1,0.005415631,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,2,0.004608365,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,3,0.004601912,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,4,0.004556156,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,5,0.004561719,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,6,0.004376640,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,7,0.004287174,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,8,0.004197092,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,9,0.003948141,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,10,0.004238714,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,11,0.004320870,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,12,0.004205662,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,13,0.004318738,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,14,0.004265608,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,15,0.004167668,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,16,0.005246122,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,17,0.004169635,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,18,0.004062235,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,19,0.004286567,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,20,0.004213907,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,21,0.004299554,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,22,0.004282394,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,23,0.004246232,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,24,0.004312194,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,25,0.004106547,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,26,0.004234917,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,27,0.006580418,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,28,0.004817623,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100,29,0.004343450,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,0,0.005495988,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,1,0.006304754,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,2,0.004925649,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,3,0.004702131,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,4,0.004619341,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,5,0.005791861,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,6,0.005125236,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,7,0.006315025,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,8,0.004534177,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,9,0.006511741,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,10,0.004894567,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,11,0.004399231,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,12,0.004561945,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,13,0.004607980,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000,14,0.004492676,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,0,0.008441554,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,1,0.007647830,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,2,0.007448001,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,3,0.007103142,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,4,0.006838099,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,5,0.006913708,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,6,0.007058428,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,10000,7,0.007150140,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100000,0,0.037287881,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100000,1,0.029984761,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100000,2,0.032467264,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100000,3,0.030110774,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,100000,4,0.030148894,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000000,0,0.481732019,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000000,1,0.443783086,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi07_f158_cal.asdf,wfi07,eval,1000000,2,0.486113723,8
