library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,4,0.004774712,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,5,0.004574225,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,6,0.004389222,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,7,0.004450551,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,8,0.004361453,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,9,0.004278712,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,10,0.004372075,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,11,0.004151690,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,12,0.004352609,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,13,0.004687557,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,14,0.004288675,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,15,0.004660605,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,16,0.004421671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,17,0.004355970,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,18,0.005845045,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,19,0.004521156,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,20,0.004654114,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,21,0.005097081,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,22,0.006499631,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,23,0.006788303,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,24,0.005120760,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,25,0.004697827,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,26,0.004735550,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,27,0.004515599,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,28,0.004729634,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,29,0.004290496,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,30,0.004749064,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,31,0.004590638,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,32,0.004387711,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,33,0.004824013,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,34,0.004590598,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,35,0.005378052,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,36,0.004557217,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,37,0.005775900,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,38,0.004698409,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,39,0.004566999,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,40,0.004611225,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,41,0.004525508,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,42,0.004879605,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,43,0.005232502,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,44,0.004479023,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,45,0.004314901,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,46,0.004501457,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,47,0.004378798,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,48,0.004465790,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10,49,0.004682536,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,0,0.004936818,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,1,0.004234627,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,2,0.004448934,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,3,0.004628451,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,4,0.004531736,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,5,0.004362760,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,6,0.004082441,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,7,0.005457070,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,8,0.004079093,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,9,0.004100668,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,10,0.004412285,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,11,0.004178567,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,12,0.004932650,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,13,0.005029384,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,14,0.004591442,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,15,0.004344115,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,16,0.004171113,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,17,0.004489950,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,18,0.004245667,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,19,0.004089715,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,20,0.004461524,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,21,0.004382631,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,22,0.004123765,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,23,0.004301744,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,24,0.004152209,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,25,0.004182878,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,26,0.005451327,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,27,0.004226584,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,28,0.004428544,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100,29,0.004382028,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,0,0.004773783,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,1,0.004641427,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,2,0.004454030,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,3,0.004623400,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,4,0.004734879,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,5,0.004999851,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,6,0.004940030,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,7,0.004626192,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,8,0.004494630,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,9,0.004958733,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,10,0.004820891,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,11,0.005847085,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,12,0.005121468,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,13,0.004771869,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000,14,0.005714691,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,0,0.008855927,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,1,0.007574698,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,2,0.007550064,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,3,0.007069141,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,4,0.007080070,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,5,0.006955693,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,6,0.006799606,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000,7,0.008121716,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,0,0.034039516,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,1,0.032228503,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,2,0.030500825,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,3,0.030910936,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,100000,4,0.031547810,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000000,0,0.843056993,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000000,1,0.699120268,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,1000000,2,0.714249525,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000000,0,31.987866808,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,10000000,1,32.585145356,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,16711744,0,37.172506233,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi05_f158_cal.asdf,wfi05,eval,16711744,1,37.437139506,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,parse_cold,0,0,1.492263827,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,parse_hot,0,0,1.927200844,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,0,0.005801446,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,1,0.006026208,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,2,0.004283041,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,3,0.004578959,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,4,0.005594427,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,5,0.004321863,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,6,0.004556831,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,7,0.004391763,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,8,0.004357373,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,9,0.004613005,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,10,0.004456882,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,11,0.004394819,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,12,0.004482645,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,13,0.004461139,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,14,0.005807467,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,15,0.004381053,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,16,0.004444819,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,17,0.004369835,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,18,0.004586361,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,19,0.004516055,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,20,0.004320109,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,21,0.004501651,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,22,0.004529620,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,23,0.004547339,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,24,0.004555173,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,25,0.004459254,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,26,0.004514213,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,27,0.004601865,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,28,0.004411323,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,29,0.004581803,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,30,0.004417824,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,31,0.004441618,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,32,0.004529061,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,33,0.004300470,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,34,0.005546634,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,35,0.004385512,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,36,0.004593929,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,37,0.004504982,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,38,0.004260510,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,39,0.004565100,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,40,0.004423855,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,41,0.004213370,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,42,0.004480872,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,43,0.004436563,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,44,0.004464604,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,45,0.004475772,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,46,0.004315194,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,47,0.004516649,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,48,0.004414190,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,1,49,0.004541181,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,0,0.006115845,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,1,0.004942670,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,2,0.004884855,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,3,0.005647534,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,4,0.004378481,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,5,0.004589058,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,6,0.004351806,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,7,0.004520825,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,8,0.004543860,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,9,0.004367506,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,10,0.005936835,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,11,0.004777203,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,12,0.004819007,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,13,0.004564627,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,14,0.004330817,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,15,0.004539261,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,16,0.004583336,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,17,0.004307740,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,18,0.004538056,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,19,0.004445641,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,20,0.004483186,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,21,0.004513308,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,22,0.004334523,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,23,0.005711039,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,24,0.004691916,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,25,0.004524200,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,26,0.004464753,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,27,0.004557192,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,28,0.004448941,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,29,0.006901242,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,30,0.009647482,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,31,0.010795062,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,32,0.011307041,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,33,0.010654926,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,34,0.007073587,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,35,0.007618902,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,36,0.005790080,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi06_f158_cal.asdf,wfi06,eval,10,37,0.005319434,8
